timestamp,scenario,mode,repetition,seed,grid_size,duration,avg_wait_time,flow_rate,co2_emissions,emergency_response_time,total_collisions
2026-03-14T16:49:07.799Z,normal,traditional,1,20264518,4,120,32,2.5,47.7,0,18
2026-03-14T16:49:07.807Z,normal,ai,1,20264518,4,120,11.9,7.5,51.72,1.2,13
2026-03-14T16:49:07.818Z,normal,rl,1,20264518,4,120,18.9,6,57.68,0,14
2026-03-14T16:49:07.825Z,normal,traditional,2,20264615,4,120,18.5,1.5,38.4,0,19
2026-03-14T16:49:07.831Z,normal,ai,2,20264615,4,120,15.8,7.5,58.22,2.4,14
2026-03-14T16:49:07.835Z,normal,rl,2,20264615,4,120,18,4,45.66,0,17
2026-03-14T16:49:07.838Z,normal,traditional,3,20264712,4,120,12.4,4,39.35,9.6,16
2026-03-14T16:49:07.840Z,normal,ai,3,20264712,4,120,7.3,8.5,41.22,1.2,13
2026-03-14T16:49:07.842Z,normal,rl,3,20264712,4,120,20.5,3.5,49.46,1.2,20
2026-03-14T16:49:07.844Z,normal,traditional,4,20264809,4,120,19.7,4,51.59,0,15
2026-03-14T16:49:07.846Z,normal,ai,4,20264809,4,120,12.3,8,50.17,1.8,13
2026-03-14T16:49:07.848Z,normal,rl,4,20264809,4,120,16.9,8,61.14,0,15
2026-03-14T16:49:07.849Z,normal,traditional,5,20264906,4,120,37.1,2,46.97,15.6,18
2026-03-14T16:49:07.851Z,normal,ai,5,20264906,4,120,17.6,6,59.78,0,16
2026-03-14T16:49:07.853Z,normal,rl,5,20264906,4,120,13.2,9.5,64.6,42,13
2026-03-14T16:49:07.855Z,normal,traditional,6,20265003,4,120,23.5,5,56.5,0,17
2026-03-14T16:49:07.857Z,normal,ai,6,20265003,4,120,17.3,4,47.5,1.6,19
2026-03-14T16:49:07.859Z,normal,rl,6,20265003,4,120,13,8.5,66.98,0,14
2026-03-14T16:49:07.863Z,rush_hour,traditional,1,20364518,4,120,8.2,5.5,146.5,0,88
2026-03-14T16:49:07.867Z,rush_hour,ai,1,20364518,4,120,8.2,12,162.02,2.3,83
2026-03-14T16:49:07.872Z,rush_hour,rl,1,20364518,4,120,4.9,7.5,144.03,7.5,86
2026-03-14T16:49:07.876Z,rush_hour,traditional,2,20364615,4,120,10.4,4.5,148.79,0,90
2026-03-14T16:49:07.881Z,rush_hour,ai,2,20364615,4,120,4.4,9,143.22,1.6,84
2026-03-14T16:49:07.886Z,rush_hour,rl,2,20364615,4,120,4.7,12.5,148.36,10.7,83
2026-03-14T16:49:07.891Z,rush_hour,traditional,3,20364712,4,120,13.2,5,156.82,0,92
2026-03-14T16:49:07.894Z,rush_hour,ai,3,20364712,4,120,6.9,12,157.13,2,84
2026-03-14T16:49:07.898Z,rush_hour,rl,3,20364712,4,120,5.4,13.5,147.99,11.1,80
2026-03-14T16:49:07.902Z,rush_hour,traditional,4,20364809,4,120,6.3,6,143.39,2,87
2026-03-14T16:49:07.907Z,rush_hour,ai,4,20364809,4,120,6,13.5,157.01,2.1,82
2026-03-14T16:49:07.912Z,rush_hour,rl,4,20364809,4,120,9.4,12.5,160,4.4,83
2026-03-14T16:49:07.916Z,rush_hour,traditional,5,20364906,4,120,6.7,5.5,149.6,13.4,90
2026-03-14T16:49:07.920Z,rush_hour,ai,5,20364906,4,120,5.1,10,149.77,1.4,85
2026-03-14T16:49:07.924Z,rush_hour,rl,5,20364906,4,120,8.9,12,159.09,8.1,83
2026-03-14T16:49:07.928Z,rush_hour,traditional,6,20365003,4,120,2.2,5,141.21,0,90
2026-03-14T16:49:07.931Z,rush_hour,ai,6,20365003,4,120,6,9.5,156.85,1.8,88
2026-03-14T16:49:07.934Z,rush_hour,rl,6,20365003,4,120,10.3,9.5,162.61,14.3,88
2026-03-14T16:49:07.938Z,accident,traditional,1,20464518,4,120,67.6,0.5,48.85,0,27
2026-03-14T16:49:07.940Z,accident,ai,1,20464518,4,120,6.7,4,47.24,1.7,23
2026-03-14T16:49:07.942Z,accident,rl,1,20464518,4,120,8.4,5,60.78,4.7,23
2026-03-14T16:49:07.945Z,accident,traditional,2,20464615,4,120,27.6,2,60.43,0,24
2026-03-14T16:49:07.947Z,accident,ai,2,20464615,4,120,13.4,4.5,51.99,1.8,23
2026-03-14T16:49:07.949Z,accident,rl,2,20464615,4,120,14.2,3,54.04,13.3,25
2026-03-14T16:49:07.951Z,accident,traditional,3,20464712,4,120,28.9,1.5,49.34,10,25
2026-03-14T16:49:07.953Z,accident,ai,3,20464712,4,120,9.4,3,43.09,1.2,23
2026-03-14T16:49:07.955Z,accident,rl,3,20464712,4,120,17,2.5,50.82,25.8,25
2026-03-14T16:49:07.957Z,accident,traditional,4,20464809,4,120,2.5,1.5,37.79,0,24
2026-03-14T16:49:07.958Z,accident,ai,4,20464809,4,120,12.3,6.5,71.4,3.3,22
2026-03-14T16:49:07.960Z,accident,rl,4,20464809,4,120,4.5,2.5,43.31,0,26
2026-03-14T16:49:07.961Z,accident,traditional,5,20464906,4,120,22,0.5,41.94,0,26
2026-03-14T16:49:07.964Z,accident,ai,5,20464906,4,120,12.1,6.5,59.12,3.6,21
2026-03-14T16:49:07.965Z,accident,rl,5,20464906,4,120,22.6,2.5,52.64,0,25
2026-03-14T16:49:07.967Z,accident,traditional,6,20465003,4,120,29,1,54.95,0,26
2026-03-14T16:49:07.968Z,accident,ai,6,20465003,4,120,11.2,5,51.38,2.8,23
2026-03-14T16:49:07.970Z,accident,rl,6,20465003,4,120,17.9,3.5,51.66,1.2,23
2026-03-14T16:49:07.972Z,emergency,traditional,1,20564518,4,120,26.2,5.5,74.24,19.2,21
2026-03-14T16:49:07.973Z,emergency,ai,1,20564518,4,120,10.8,12.5,67.93,1.8,16
2026-03-14T16:49:07.975Z,emergency,rl,1,20564518,4,120,12.2,6,55.03,13.9,21
2026-03-14T16:49:07.977Z,emergency,traditional,2,20564615,4,120,18,4,54.3,17.6,21
2026-03-14T16:49:07.978Z,emergency,ai,2,20564615,4,120,8.8,14,58.85,1.7,13
2026-03-14T16:49:07.980Z,emergency,rl,2,20564615,4,120,12.3,9.5,65.76,19.6,18
2026-03-14T16:49:07.981Z,emergency,traditional,3,20564712,4,120,21.2,3.5,52.67,0,22
2026-03-14T16:49:07.982Z,emergency,ai,3,20564712,4,120,9.5,11.5,68.04,1.8,16
2026-03-14T16:49:07.985Z,emergency,rl,3,20564712,4,120,12.8,7.5,59.2,9.6,19
2026-03-14T16:49:07.986Z,emergency,traditional,4,20564809,4,120,30.6,4.5,78.02,43.5,21
2026-03-14T16:49:07.988Z,emergency,ai,4,20564809,4,120,6.1,12,52.21,1.9,17
2026-03-14T16:49:07.989Z,emergency,rl,4,20564809,4,120,20.5,1.5,45.71,0,25
2026-03-14T16:49:07.991Z,emergency,traditional,5,20564906,4,120,20.6,5,66.15,19.1,21
2026-03-14T16:49:07.992Z,emergency,ai,5,20564906,4,120,9.5,10,57.62,1.7,18
2026-03-14T16:49:07.994Z,emergency,rl,5,20564906,4,120,10.9,5,53.9,13.4,23
2026-03-14T16:49:07.996Z,emergency,traditional,6,20565003,4,120,24.1,5.5,67.05,14.7,19
2026-03-14T16:49:07.997Z,emergency,ai,6,20565003,4,120,7.9,12.5,63.88,1.5,15
2026-03-14T16:49:07.999Z,emergency,rl,6,20565003,4,120,15.1,10.5,73.16,15.1,16
2026-03-14T16:49:08.001Z,normal,traditional,1,20264578,4,180,21.1,2.7,66.76,11.8,29
2026-03-14T16:49:08.003Z,normal,ai,1,20264578,4,180,22.7,7.3,104.57,1.8,23
